Domain,Table_Name,Column_Order,Column_Name,Data_Type,Nullable,Key_Type,Description
Strategy,,5,prog_summary,TEXT,Y,,진행 현황 요약
Strategy,,6,src_doc_id,BIGINT,Y,FK,근거 문서
Strategy,,7,evidence_id,BIGINT,Y,FK,근거 블록
Strategy,,8,reg_date,TIMESTAMP,N,,레코드 등록 일시
Strategy,,9,registrar,VARCHAR(100),N,,등록 주체
Strategy,,10,update_date,TIMESTAMP,Y,,최종 수정 일시
Strategy,,11,updater,VARCHAR(100),Y,,최종 수정 주체
Strategy,,12,note,TEXT,Y,,추가 메모
Governance,co_climate_gov,1,climate_gov_id,BIGINT,N,PK,기후 거버넌스 공시 식별자
Governance,,2,company_id,BIGINT,N,FK,대상 회사
Governance,,3,period_id,BIGINT,N,FK,평가 기간
Governance,,4,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Governance,,5,gov_topic_cd,VARCHAR(50),N,,"거버넌스 주제 코드(board_oversight, committee, management_role, exec_kpi 등)"
Governance,,6,gov_level_cd,VARCHAR(50),Y,,"거버넌스 레벨(board, committee, executive 등)"
Governance,,7,gov_body_name,VARCHAR(200),Y,,이사회 또는 위원회명
Governance,,8,disc_txt,TEXT,N,,공시 원문
Governance,,9,src_doc_id,BIGINT,Y,FK,근거 문서
Governance,,10,evidence_id,BIGINT,Y,FK,근거 블록
Governance,,11,reg_date,TIMESTAMP,N,,레코드 등록 일시
Governance,,12,registrar,VARCHAR(100),N,,등록 주체
Governance,,13,update_date,TIMESTAMP,Y,,최종 수정 일시
Governance,,14,updater,VARCHAR(100),Y,,최종 수정 주체
Governance,,15,note,TEXT,Y,,추가 메모
Lineage,fact_obs,1,fact_obs_id,BIGINT,N,PK,fact 관측 이력 식별자
Lineage,,2,fact_table,VARCHAR(100),N,,원본 fact 테이블명
Lineage,,3,fact_row_id,BIGINT,Y,,연결된 fact row id
Lineage,,4,company_id,BIGINT,N,FK,대상 회사
Lineage,,5,period_id,BIGINT,Y,FK,평가 기간
Lineage,,6,entity_id,BIGINT,Y,FK,실제 보고 단위 엔티티
Lineage,,7,obs_run_id,VARCHAR(100),N,,배치 실행 또는 적재 실행 식별자
Lineage,,8,business_key_hash,VARCHAR(128),Y,,논리 fact 키 해시
Lineage,,9,obs_status,VARCHAR(30),N,,"관측 상태(latest, superseded, rejected 등)"
Lineage,,10,obs_payload,JSONB,N,,관측 payload JSON
Lineage,,11,src_doc_id,BIGINT,Y,FK,근거 문서
Lineage,,12,evidence_id,BIGINT,Y,FK,근거 블록
Lineage,,13,observed_at,TIMESTAMP,N,,관측 시각
Lineage,,14,is_latest,BOOLEAN,N,,최신 관측 여부
Lineage,,15,reg_date,TIMESTAMP,N,,레코드 등록 일시
Lineage,,16,registrar,VARCHAR(100),N,,등록 주체
Lineage,,17,update_date,TIMESTAMP,Y,,최종 수정 일시
Lineage,,18,updater,VARCHAR(100),Y,,최종 수정 주체
Lineage,,19,note,TEXT,Y,,추가 메모
Lineage,score_link,1,score_link_id,BIGINT,N,PK,점수 계산 계보 링크 식별자
Lineage,,2,scoring_run_id,BIGINT,N,FK,스코어링 실행
Lineage,,3,variable_score_id,BIGINT,Y,FK,변수 점수
Lineage,,4,assessment_id,BIGINT,Y,,평가 ID(미사용-레거시 호환)
Lineage,,5,assessment_item_id,BIGINT,Y,,평가 항목 ID(미사용-레거시 호환)
Lineage,,6,src_table,VARCHAR(100),N,,원천 테이블명
Lineage,,7,src_row_id,BIGINT,Y,,원천 row id
Lineage,,8,document_id,BIGINT,Y,FK,관련 문서
Lineage,,9,evidence_id,BIGINT,Y,FK,관련 근거 블록
Lineage,,10,link_role,VARCHAR(30),N,,"링크 역할(input, reference, adjustment, evidence 등)"
Lineage,,11,link_summary,TEXT,Y,,계산 연결 설명
Lineage,,12,reg_date,TIMESTAMP,N,,레코드 등록 일시
Lineage,,13,registrar,VARCHAR(100),N,,등록 주체
Lineage,,14,update_date,TIMESTAMP,Y,,최종 수정 일시
Lineage,,15,updater,VARCHAR(100),Y,,최종 수정 주체
Lineage,,16,note,TEXT,Y,,추가 메모
